PortfolioId,PortfolioName,PortfolioType,PortfolioCurrency,InceptionDate,PortfolioCompany,LegalParentId,VotingParentId,ManagementParentId,RuleFolders,Address,AUSellerId,BafinID,BicCode,City,CompanyName,CompanyNumber,CompanyType,ContactPersonFirst,ContactPersonLast,Country,Custodian,DefaultParentId,Email,EntityCountryOfIncorporation,ExcludedRuleCodes,Fax,HongKongSPRID,IEIdentifierCode,IndianPAN,InvestorDomicile,NonManagementParentId,PostCode,Province,ReportingPersonAddress,ReportingPersonCity,ReportingPersonCompany,ReportingPersonCountry,ReportingPersonEmail,ReportingPersonFax,ReportingPersonFirst,ReportingPersonLast,ReportingPersonPhone,ReportingPersonPosition,ReportingPersonPostCode,ReportingPersonProvince,Role,SSRUKHolderID,Telephone,USReportingPersonType,ZARegistrationNo
102,Legal Entity 2,Entity,EUR,,FundApps Alternatives,102,102,102,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,102,john.smith@fundappsai.com,,,+44 20 9766 7777,948958,3987487,65401681,GB,102,EC1Y 2BJ,London,10 High Street,London,FundApps,,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,,
12,Tax Haven Fund,Portfolio,EUR,2013-09-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",10 High Street,124348,545456660,BARCGB22,London,FundApps Ltd,15643045,,John,Smith,GB,HSBC ,100,John@fundapps.co,GB,,0207 154 1544,948958,3987487,65401681,,,EC1Y 2BJ,,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Manager,FUN01234,0207 154 1544,IV,564887842
11,Global Macro Fund,Portfolio,EUR,2013-08-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",10 High Street,,,,London,FundApps Alternatives Ltd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,Voting Control,Entity,EUR,,FundApps Alternatives,104,104,104,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,104,john.smith@fundappsai.com,,,+44 20 9766 7777,948958,3987487,65401681,GB,104,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,,
16,Managed (Voting) Fund,Portfolio,EUR,2013-01-12,FundApps Alternatives,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Managed Fund,Portfolio,EUR,2013-03-12,FundApps Alternatives,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,Legal Entity 1,Entity,EUR,,FundApps Alternatives,101,101,101,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,101,john.smith@fundappsai.com,,,+44 20 9766 7777,948958,3987487,65401681,GB,101,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,,
13,Special Interest Fund,Portfolio,EUR,2013-06-12,FundApps Alternatives,,,,"Disclosure,Industry Min. Limits,Validation",,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,FundApps Alternatives Ltd,Entity,EUR,,FundApps Alternatives,100,100,100,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,x,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,100,john.smith@fundappsai.com,,,+44 20 9766 7777,948958,3987487,65401681,,100,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,CO,
103,Management Entity,Entity,EUR,,FundApps Alternatives,103,103,103,,10 High Street,124348,FUN01234,BI298741999,London,FundApps Alternatives Ltd,,"CA-AMRS,UKIM,US-QII",John,Smith,GB,,103,john.smith@fundappsai.com,,,+44 20 9766 7777,948958,3987487,65401681,GB,103,EC1Y 2BJ,London,10 High Street,London,FundApps,GB,John@fundapps.co,0207 154 1544,John,Smith,0207 154 1544,Compliance Manager,EC1Y 2BJ,,Compliance Office,FUN01234,+44 20 9766 7766,,
